1AycMllTOzYR.txt;"Авилова и Чехов на фоне ""Чайки""";;2001;«Русская речь. 2001. №1»
r7CxWB0QkNYs.txt;Россия в метафорическом зеркале;А. П. Чудинов;2001;«Русская речь. 2001. №1»
sdYu59yCMmnP.txt;Центральный - централизованный - центристский;В. И. Красных;2001;«Русская речь. 2001. №1»
wM3kfxprGS02.txt;"""Главный штабс-маляр""";А. В. Зеленин;2001;«Русская речь. 2001. №1»
G9AnYlyxog7K.txt;"Нужно ли бояться ""охотников за головами""?";Л. В. Ивина;2001;«Русская речь. 2001. №1»
e32n23MC9QS1.txt;Кто такие лохи?;Т. М. Веселовская;2001;«Русская речь. 2001. №1»
Bs1jiNphseGL.txt;От избытка чувств (О словах меры и степени);Н. В. Муравьева;2001;«Русская речь. 2001. №1»
NPdU6n0c9Y8J.txt;"""Фифект фикции"" на газетных страницах";А. В. Николаева;2001;«Русская речь. 2001. №1»
thJixDEi6vcx.txt;Восприятие рекламы;Н. И. Клушина;2001;«Русская речь. 2001. №1»
lNafGnVyXFcl.txt;Договор, трактат, пакт…;М. Ф. Шацкая;2001;«Русская речь. 2001. №1»
9T0ddsDYp36E.txt;Евангельские купели (Библеизмы у Н. С. Лескова);Т. А. Ильяшенко;2001;«Русская речь. 2001. №1»
2DTVoj2F4rDA.txt;Герб и геральдика: взгляд историка;О. Н. Наумов;2001;«Русская речь. 2001. №1»
GinWU3bFxsSb.txt;Курындыш;В. П. Шульгач;2001;«Русская речь. 2001. №1»
ARjH02UFJhGO.txt;Неофициальные формы русских личных имен;А. В. Суперанская;2001;«Русская речь. 2001. №1»
0BbNzvt6xshU.txt;Топонимический словарь Центральной России;Г. П. Смолицкая;2001;«Русская речь. 2001. №1»
sz0Bg0NO0Ffk.txt;Вишера;А. Л. Шилов;2001;«Русская речь. 2001. №1»
gPDYosSHA406.txt;К истории одного пушкинского образа;Д. Н. Медриш;2001;«Русская речь. 2001. №1»
OTX7nFpfEGLe.txt;“Сказка о золотом петушке” А.С. Пушкина во французском литературном и фольклорном контексте;З. В. Юрчишко;2001;«Русская речь. 2001. №1»
Fd8oFaQ3ZM9U.txt;Три жизни карандаша;И. Г. Добродомов, Г. К. Валеев;2001;«Русская речь. 2001. №1»
kkxnOYWsZU4n.txt;Формула круга. Сборник статей к юбилею проф ессора О.Г. Ревзиной;Г. В. Зыкова;2001;«Русская речь. 2001. №1»
wgeiH4Kuka1p.txt;Библеизмы в прозе М. Е. Салтыкова-Щедрина;Б. И. Матвеев;2001;«Русская речь. 2001. №2»
j98INZhcYPFd.txt;"О ""случайных"" подробностях в искусстве повествования";Э. С. Афанасьев;2001;«Русская речь. 2001. №2»
bkVFMJmBC1vu.txt;Анненский и Андерсен о Снежной королеве, о холоде и тепле;О. А. Лекманов;2001;«Русская речь. 2001. №2»
bJC9Huj3bdbS.txt;"""Именные зачины"" в русской поэзии XX века";Л. Л. Бельская;2001;«Русская речь. 2001. №2»
gkW9wK6KHDRw.txt;О жизни и трудах Ивана Куратова;Г. И. Тираспольский;2001;«Русская речь. 2001. №2»
9BsFVJJG1IJw.txt;"О подготовке переработанного издания ""Правил русской орфографии и пунктуации""";А. М. Молдован;2001;«Русская речь. 2001. №2»
0KF5Q29M1oi5.txt;Звериный или зверский?;В. И. Красных;2001;«Русская речь. 2001. №2»
iIBGC4HGafx6.txt;"""Обидная"" категория";Г. В. Бортник;2001;«Русская речь. 2001. №2»
huhYtO3GroDE.txt;Григорий Андреевич Ильинский;Г. С. Баранкова;2001;«Русская речь. 2001. №2»
OXpgEtGsHg1k.txt;Растения в текстах Библии;О. Т. Туманова;2001;«Русская речь. 2001. №2»
bJ7HGAAkHOSQ.txt;Из истории геральдической терминологии в России;О. Н. Наумов;2001;«Русская речь. 2001. №2»
E5KxXkJ66sHc.txt;Топонимический словарь Центральной России;Г. П. Смолицкая;2001;«Русская речь. 2001. №2»
QrXGhNcfiLVx.txt;Гром в праздничный день;И. В. Грачева;2001;«Русская речь. 2001. №2»
ruB5ZjcG64LV.txt;Сорванец;Н. С. Арапова;2001;«Русская речь. 2001. №2»
Rxu5MEcpeZne.txt;"""...И пунша пламень голубой""";В. Г. Долгушев;2001;«Русская речь. 2001. №2»
YgySs1kIOTgc.txt;Помощь или медвежья услуга?;Ю. А. Озеров;2001;«Русская речь. 2001. №2»
yk728iy4Os0j.txt;"В. И. Макаров. ""Такого не бысть на Руси преже"". Повесть об академике А. А. Шахматове";О. В. Никитин;2001;«Русская речь. 2001. №2»
vTzBf2m1pXIU.txt;М. В. Горбаневский, Ю. Н. Караулов, В. М. Шаклеин. Не говори шершавым языком;О. В. Короткова;2001;«Русская речь. 2001. №2»
xnHAATm9TdFm.txt;Г. М. Поспелова, Л. Я. Лимонтов. Московский дом;С.А. Шувалова;2001;«Русская речь. 2001. №2»
rZNIaWypxyVX.txt;"Еще раз о мире и мiре и о ""Войне и мире""";Н. А. Еськова;2001;«Русская речь. 2001. №2»
4HjMc5ccSHj8.txt;"""Какая плевательница поехала!""";Эр. Хан-Пира;2001;«Русская речь. 2001. №2»
Pcmz7EYhs1b3.txt;К 75-летию Древнерусской рукописной картотеки XI—XVII вв;;2001;«Русская речь. 2001. №2»
fGOQBwo9Ykk3.txt;"Пушкинские звукообразы в ""Медном Всаднике"" Вяч. Иванова";А. Г. Грек;2001;«Русская речь. 2001. №3»
GaYOgB467VOR.txt;"""Поэма без героя"" и ""Маскарад""";О. А. Лекманов;2001;«Русская речь. 2001. №3»
gkiMgr5B1FYm.txt;"Очерк Ап. Григорьева ""Великий трагик"": лексико-стилистические особенности";С. В. Молчанова;2001;«Русская речь. 2001. №3»
BBXWFfXt83Gw.txt;О состоянии современного русского языка;Ю. Н. Караулов;2001;«Русская речь. 2001. №3»
C2YR324knNiP.txt;Россия в метафорическом зеркале;А. П. Чудинов;2001;«Русская речь. 2001. №3»
S4vIJovlIFId.txt;Военный или воинский?;В. И. Красных;2001;«Русская речь. 2001. №3»
LCVDRMDrgYtj.txt;Время событий;Т. М. Голосова;2001;«Русская речь. 2001. №3»
uO1np3pc3tzJ.txt;Когда не все средства хороши;А. В. Николаева;2001;«Русская речь. 2001. №3»
Li4XwNGtCNaD.txt;Забытая рукопись;М. А. Грачев;2001;«Русская речь. 2001. №3»
E4Vc8y8jOXEh.txt;Аргументы в рекламе;Н. И. Клушина;2001;«Русская речь. 2001. №3»
H9fyHVrOUZRU.txt;"Круг чтения наших предков: ""Физиолог""";Ю. Л. Воротников;2001;«Русская речь. 2001. №3»
w6fhSzUQnzfd.txt;Сушец пеку, или Как лечили худосочие;А. Ф. Журавлёв;2001;«Русская речь. 2001. №3»
H434fmxtJ2En.txt;Сырой или суровый в письменных памятниках XI-XVII вв.;К. Б. Бабурина;2001;«Русская речь. 2001. №3»
3RUZysOv2eJ8.txt;Новгородское слово в Ширазе XV века;И. Г. Добродомов;2001;«Русская речь. 2001. №3»
5HsjFN81APSG.txt;Слова с приставкой анти-, противо- эмигрантской публицистике;А. В. Зеленин;2001;«Русская речь. 2001. №3»
QGmTS0gIBhjw.txt;Соловки;А. Л. Шилов;2001;«Русская речь. 2001. №3»
ozphFkYsY2n0.txt;Сотворение сказки;В. Г. Маранцман;2001;«Русская речь. 2001. №3»
sH9Z9Dg9W1O0.txt;Стаж;Н. С. Арапова;2001;«Русская речь. 2001. №3»
MicsF6wF380a.txt;Ряха - не только щеголиха;А. Н. Шустов;2001;«Русская речь. 2001. №3»
gMlVM0TNierr.txt;Можно ли целовать намерения?;А. В. Григорьев;2001;«Русская речь. 2001. №3»
YfetuP5rWAkX.txt;Безударные И и Е в падежных окончаниях существительных единственного числа;В. Г. Зданкевич;2001;«Русская речь. 2001. №3»
yprDPZzbeyJU.txt;В. Д. Бондалетов, Н. Г. Самсонов, Л. Н. Самсонова. Старославянский язык;И. А . Королева;2001;«Русская речь. 2001. №3»
l5pej53JOcmy.txt;Некоторые уточнения к словарю;А. Н. Шустов;2001;«Русская речь. 2001. №3»
27BeCXbzpz6y.txt;О знаках ударения и букве ё;С. Н. Борунова;2001;«Русская речь. 2001. №3»
5fubbQ83uXoS.txt;Мотив одиночества в русской поэзии: от Лермонтова до Маяковского;Л. Л. Бельская;2001;«Русская речь. 2001. №4»
t7SYNki8ZjLj.txt;Комизм языка персонажей Андрея Платонова;И. И. Матвеева;2001;«Русская речь. 2001. №4»
EBmrLiSlggA1.txt;"Фрагменты комментария к ""Крыльям"" Михаила Кузмина";О. А. Лекманов;2001;«Русская речь. 2001. №4»
f5UgW8dDC9FO.txt;Главная книга Н. А. Клюева, ее жанр и язык;Б. И. Матвеев;2001;«Русская речь. 2001. №4»
1hIevjeBiIAi.txt;Эпитет в художественной речи;В. П. Москвин;2001;«Русская речь. 2001. №4»
htUDHkoczBKz.txt;У языка, как у людей, — свои проблемы…;Г. А. Золотова;2001;«Русская речь. 2001. №4»
D4oxKOMP9QvL.txt;Россия в метафорическом зеркале;А. П. Чудинов;2001;«Русская речь. 2001. №4»
O8MKnQo1SQxn.txt;Игорный — игральный — игровой;В. И. Красных;2001;«Русская речь. 2001. №4»
1Tm2NM1DJH6Y.txt;О наречных предлогах;В. М. Глухих;2001;«Русская речь. 2001. №4»
og0MufKUElDz.txt;Приветствия и этикет;О. А. Крылова;2001;«Русская речь. 2001. №4»
zwvHxWPupYt0.txt;Искусство обольщения;Н. И. Клушина;2001;«Русская речь. 2001. №4»
kVbJAiea27bu.txt;Речь персонажей в летописных воинских повестях;Н. В. Трофимова;2001;«Русская речь. 2001. №4»
olLzysCchkDQ.txt;"Митрополит Дионисий — ""премудрый граматик""";Я. Г. Солодкин;2001;«Русская речь. 2001. №4»
kIGdCiYriGCB.txt;Проблемы фольклористики в трудах членов Московского лингвистического кружка;Г. С. Баранкова;2001;«Русская речь. 2001. №4»
oJkiC3iiSbZs.txt;"Сказочно-мифологические мотивы ""Островитян"" Н. С. Лескова";В. В. Савельева;2001;«Русская речь. 2001. №4»
z6Bwd2cxMoYi.txt;Положить душу свою за други своя;Л. П. Дядечко;2001;«Русская речь. 2001. №4»
R9t4paUj0Pvi.txt;Иудин поцелуй и иудино лобзанье;А. В. Григорьев;2001;«Русская речь. 2001. №4»
zD00wJNO3Mn0.txt;Сороконожка;А. В. Зеленин;2001;«Русская речь. 2001. №4»
tc5pcQlEIo00.txt;Дураки бывают разные;Л. Е. Кругликова;2001;«Русская речь. 2001. №4»
89deVWU4FKYX.txt;Почему врет сивый мерин?;B. Л. Васильев;2001;«Русская речь. 2001. №4»
P3iWfBj3Jte9.txt;О синтаксической многофункциональности И;В. Г. Зданкевич;2001;«Русская речь. 2001. №4»
FL5EoxyXgxNY.txt;"А. М. Молдован. ""Житие Андрея Юродивого"" в славянской письменности";О.В. Никитин;2001;«Русская речь. 2001. №4»
b8Tb60leu2O5.txt;И. Б. Голуб. Основы красноречия;М. В. Недзельский;2001;«Русская речь. 2001. №4»
w358DesYFOJ8.txt;"Подтекст пейзажей в ""Преступлении и наказании""";И. В. Грачева;2001;«Русская речь. 2001. №5»
WUVM7ALgnD0X.txt;"О заглавии рассказа Ф. М. Достоевского ""Бобок""";В. П. Владимирцев;2001;«Русская речь. 2001. №5»
EMrZ3EHzCd1j.txt;"""Silentium"" Ф. И. Тютчева в художественном мире Ф. М. Достоевского";А. Г. Гачева;2001;«Русская речь. 2001. №5»
5NygpO7JxraY.txt;Двойник — семантический неологизм Достоевского?;М. М. Коробова;2001;«Русская речь. 2001. №5»
udrjFSa3x8mX.txt;"Перечитывая ""Войну и мир"" Льва Толстого (Об ассоциативных связях в тексте романа)";Н. С. Авилова;2001;«Русская речь. 2001. №5»
WZ8XaGlFd5nQ.txt;Развенчанный Тулон (Об одной особенности стиля Л. Н. Толстого);А. Т. Гулак;2001;«Русская речь. 2001. №5»
sWZapAPgKObW.txt;Мотив одиночества в русской поэзии: от Лермонтова до Маяковского ;Л. Л. Бельская;2001;«Русская речь. 2001. №5»
FJCnJ63D27Vw.txt;"""Карта будня"".";О. А. Лекманов;2001;«Русская речь. 2001. №5»
WW08ii99hlvj.txt;Новое в старом: белый;А. В. Зеленин;2001;«Русская речь. 2001. №5»
ovtTvjKAgkaE.txt;Ледяной или ледовый?;В. И. Красных;2001;«Русская речь. 2001. №5»
rIjBFJS2bDxR.txt;В погоне за эффектом (Блатные слова на газетной полосе);М. А. Грачев;2001;«Русская речь. 2001. №5»
7YhOP4U2HZyf.txt;Воспоминания о Московской диалектологической комиссии;Н. Н. Дурново;2001;«Русская речь. 2001. №5»
alH9pAIr82sr.txt;"""Почитают ее приворотною травою..."" (О колдовских растительных атрибутах)";Н. А. Криничная;2001;«Русская речь. 2001. №5»
Svfanj6DQSCO.txt;Из истории термина фамилия;И. А. Королева;2001;«Русская речь. 2001. №5»
jKtkhEwQlZdY.txt;"""Из земли Залеския в поле Половецкое..."" (Термин поле в топономии Рязанской ""украины"")";Ю. Ю. Гордова;2001;«Русская речь. 2001. №5»
vvWUNJ6YROJm.txt;"Путь ""из варяг в греки"" в топонимии Смоленского края";О. Н. Бойцов;2001;«Русская речь. 2001. №5»
IdQLcGJAWMPF.txt;Дубина стоеросовая;Л. Е. Кругликова;2001;«Русская речь. 2001. №5»
V2VTbB0IHKRG.txt;"""Ямщик сидит на облучке...""";И. Г. Добродомов;2001;«Русская речь. 2001. №5»
UlXvxyihYX26.txt;"""Бабковая"" мазь, ""бальзан"" Кир Аншид и ""гаремские"" капли";Е. В. Ковалева;2001;«Русская речь. 2001. №5»
poQvsyl2Ujb9.txt;Словарь обиходного русского языка Московской Руси (XVI—XVII вв.);Г. И. Тираспольский;2001;«Русская речь. 2001. №5»
mRp2UxgB6j5K.txt;Заимствования: опыт тевтонского соседа;Г. Ю. Скворцов;2001;«Русская речь. 2001. №5»
NOoSua8zJzOB.txt;Международный семинар в Смоленске;И. А. Королева;2001;«Русская речь. 2001. №5»
pGtlklVTxDVP.txt;Мотив одиночества в русской поэзии: от Лермонтова до Маяковского ;Л. Л. Бельская;2001;«Русская речь. 2001. №6»
273YHLYLpxIh.txt;Языковые парадоксы М. Кузмина;А. В. Гик;2001;«Русская речь. 2001. №6»
CkzYfJVbR0wT.txt;Идея юродства в творчестве А. Платонова;Инцюанъ Лай;2001;«Русская речь. 2001. №6»
Jijo7wi3SeBr.txt;"""Новый реализм"" и язык современной русской литературы";С. М. Казначеев;2001;«Русская речь. 2001. №6»
yHnkcRo2misM.txt;Дали в Москве;В.Ф. Молчанов;2001;«Русская речь. 2001. №6»
J6bIRASSkHV9.txt;Словарь В. И. Даля в редакции И. А. Бодуэна де Куртенэ;А. М. Молдован;2001;«Русская речь. 2001. №6»
wWX9dLBXiisI.txt;"""Тоска по родине, как душевная болезнь""";Е. А. Попова;2001;«Русская речь. 2001. №6»
niTUKy18QNGQ.txt;Местоимение — вместо имени?;И. Е. Шувалова;2001;«Русская речь. 2001. №6»
AOGhjl37lRxC.txt;"""Страсти по мехам"" и ""Кошмар на улице ВАЗов""";Т. Е. Постнова;2001;«Русская речь. 2001. №6»
fbap0yWBvWWh.txt;Димитрий Ростовский;Е. И. Державина;2001;«Русская речь. 2001. №6»
wwiDlmYQfgJt.txt;Псковский говор начала XIV века;Е. В. Горская;2001;«Русская речь. 2001. №6»
zfHLTw18zuv4.txt;Любослов о русском языке;Ю. В. Харитонова;2001;«Русская речь. 2001. №6»
uOKQ8ZoWu5y2.txt;В. И. Даль-сказочник;И. А. Ауссем;2001;«Русская речь. 2001. №6»
1KjPlgBEEzFs.txt;"К творческой истории ""Сказки о Георгии Храбром и о волке"" В.И. Даля";Ю. П. Фесенко;2001;«Русская речь. 2001. №6»
rZpwDZdRKmd2.txt;Шербет;В. Г. Демьянов;2001;«Русская речь. 2001. №6»
59IbJ4NSQolI.txt;В. М. Алпатов. История лингвистических учений;О. В. Никитин;2001;«Русская речь. 2001. №6»
IruXoQgXhmat.txt;"""Лик"" ружья в слове солдата";А. Н. Кожин;2001;«Русская речь. 2001. №6»
nF2l6I91fgOk.txt;Еще раз о шахтере;Л. В. Ипполитова;2001;«Русская речь. 2001. №6»
MPyHlU6R6bk7.txt;"Игровое начало в стиле журнала ""Трутень""";В. И. Глухов;2000;«Русская речь. 2000. №2»
A6jkPydWGhVg.txt;"Приемы изображения в повести Н. В. Гоголя ""Невский проспект""";Б. И. Матвеев;2000;«Русская речь. 2000. №2»
SMccikXrA9Uo.txt;Семантика вещи у В. Хлебникова и М. Цветаевой;Ю. В. Явинская;2000;«Русская речь. 2000. №2»
xQ8ByMisbfsr.txt;"""...Взять и додумать до самого конца"" (О рассказе Виктории Токаревой ""Кошка на дороге"")";Л. Б. Савенкова;2000;«Русская речь. 2000. №2»
pjQcvA21FeaG.txt;Из наследия Ф. А. Степуна;М.Д. Филин;2000;«Русская речь. 2000. №2»
maH04UU9dapG.txt;Холокост;А. В. Зеленин;2000;«Русская речь. 2000. №2»
dHFgNCNnyr9P.txt; Жилищный или жилой?;В. И. Красных;2000;«Русская речь. 2000. №2»
ol0VER0InX1A.txt;О модном способе окказионального словообразования;Н. И. Клушина;2000;«Русская речь. 2000. №2»
Ef3AY6G6Bt7g.txt;Виктор Иванович Борковский (1900—1982);О.В. Никитин;2000;«Русская речь. 2000. №2»
Mg40nyey8m5k.txt;"""Словарь русского языка XI—XVII вв."" — фундаментальный труд XX века";Г. А. Богатова;2000;«Русская речь. 2000. №2»
wNYSE5wxwoTe.txt;История создания Картотеки древнерусского словаря;Л. Ю. Астахина, Е. И. Державина;2000;«Русская речь. 2000. №2»
tOJ9tJggcilH.txt;Л. В. Суслова – исследователь имен и фамилий ;А.В. Суперанская;2000;«Русская речь. 2000. №2»
oWHV2k6UP1e7.txt;Топонимический словарь Центральной России;Т. П. Смолицкая;2000;«Русская речь. 2000. №2»
Bs3R77aadXt2.txt;"""Весела, как вешний жавороночек"" (Обрядовая подоплека устойчивого сравнения)";В. А. Коршунков;2000;«Русская речь. 2000. №2»
p80HeFrShIBD.txt;"Древнеславянская версия сказки ""Чудесные дети"" (""Перевоплощение светоносных близнецов"")";Т. В. Зуева;2000;«Русская речь. 2000. №2»
VcVvxxj487tF.txt;Английский сплин и русская хандра;А. В. Алексеев;2000;«Русская речь. 2000. №2»
1bF59me5daFn.txt;Мал золотник, да дорог;С. В. Тараканова;2000;«Русская речь. 2000. №2»
bUAFJTt1mGyx.txt;Толковый словарь русского языка конца XX века. Языковые изменения;В. В. Морковкин;2000;«Русская речь. 2000. №2»
sOTmzWcQYQEP.txt;"""У настенного пособия""";Н. В. Муравьева;2000;«Русская речь. 2000. №2»
3aYb7GopFoL7.txt;"""И кстати я замечу в скобках...""";В. И. Чуглов;2000;«Русская речь. 2000. №3»
ne4Xh8VNeYNH.txt;"""Смиренный грешник, Дмитрий Ларин...""";А. О. Амелькин;2000;«Русская речь. 2000. №3»
jn8auLDLhT5Z.txt;"Речевые портреты в пьесе Л.H. Толстого ""Плоды просвещения""";Н. С. Авилова;2000;«Русская речь. 2000. №3»
4RPvxoK4mzYe.txt;Глубины чеховского слова;И. В. Грачева;2000;«Русская речь. 2000. №3»
y4scalV3OSaU.txt;"Николай Гумилев в ""Реквйемс"" Анны Ахматовой";О. А. Лекманов;2000;«Русская речь. 2000. №3»
9lR64DHDCAxo.txt;"О ""Москве Краснокаменной"" М. А. Булгакова";А. В. Николаева;2000;«Русская речь. 2000. №3»
7hrRSskALkbE.txt;Три века;С. М. Белякова;2000;«Русская речь. 2000. №3»
Fgv4Cf0XpiDf.txt;Ценный — ценностный — ценовой;В. И. Красных;2000;«Русская речь. 2000. №3»
ZnlklrI4nQvd.txt;Заметки об иноязычных словах (планёр, гексаген, имейл);Л. П. Крысин;2000;«Русская речь. 2000. №3»
pef42dIyTLYD.txt;Цицероном быть обязан! (О культуре речи в деловом общении);Э. Д. Головина;2000;«Русская речь. 2000. №3»
TV08YixeSvsC.txt;Язык телевидения - язык улицы?;Н. В. Муравьева;2000;«Русская речь. 2000. №3»
bM93RygD5sFo.txt;Дезориентирующие заголовки в современных газетах;А. С. Подчасов;2000;«Русская речь. 2000. №3»
bdnJKTyhtDpb.txt;Несколько писем Л. B. Щербы;Т. Шерба;2000;«Русская речь. 2000. №3»
e6yfTydehjGw.txt;Письма Агафьи Лыковой;В. С. Маркелов;2000;«Русская речь. 2000. №3»
pBSRB6GXcgVi.txt;От агента до дипломата;Г. Д. Удалых;2000;«Русская речь. 2000. №3»
PUJSiybfc5Xo.txt;Эмиграция глазами эмиграции;А. В. Зеленин;2000;«Русская речь. 2000. №3»
BBxEXOrb6kkX.txt;Топонимический словарь Центральной России;Г. П. Смолицкая;2000;«Русская речь. 2000. №3»
K4GS0LQaaBEB.txt;"Древнеславянская версия сказки ""Чудесные дети"" (""Перевоплощения светоносных близнецов"")";Т. В. Зуева;2000;«Русская речь. 2000. №3»
FwjRoRE4WFTh.txt;"""Любимец публики""";Ю. М. Золотов;2000;«Русская речь. 2000. №3»
8furn3Yc5pwp.txt;На чем человек перемещается в воздухе;А. Н. Шустов;2000;«Русская речь. 2000. №3»
vltEcjBRhdLI.txt;Гуттаперчевые пилюли полшкипера;Е. В. Ковалева;2000;«Русская речь. 2000. №3»
89sYgxRsST4w.txt;"Колдовские глаза и ""мальчики в глазах""";В. А. Коршунков;2000;«Русская речь. 2000. №3»
KjB6W7NFb0vL.txt;И. А. Королева. Происхождение фамилий и отчеств на Руси;Г.П. Смолицкая;2000;«Русская речь. 2000. №3»
G4u8e292ySro.txt;Не надо забывать русские названия растений;О. Т. Туманова;2000;«Русская речь. 2000. №3»
1Pd1SyLS31of.txt;Не проходить мимо!;Ю. М. Костинский;2000;«Русская речь. 2000. №3»
MueNw0JdUjk7.txt;"Чего хочет ""жалкий человек"" (Опыт анализа сочинений Н. С. Мартынова)";О. П. Попов;2000;«Русская речь. 2000. №4»
NHulsoH6BUZS.txt;"Крокодил в ""Крокодиле"" Ф.М. Достоевского (О смысловых значениях образа-символа)";О. Г. Дилакторская;2000;«Русская речь. 2000. №4»
n7FnxWDE7Sl5.txt;"""Песни с декорацией"", или Русский стихотворный сказ";И. А. Каргашин;2000;«Русская речь. 2000. №4»
oZ1EBZ1y6Pfe.txt;"""...Мухе зла не сделает!"" (Разговорно-бытовые фразеологизмы в прозе Салтыкова-Щедрина)";Б. И. Матвеев;2000;«Русская речь. 2000. №4»
BjmjmX8RZJ9G.txt;Обыкновеннейший крокодил!;О. А. Лекманов;2000;«Русская речь. 2000. №4»
unV8ig6Ks0pP.txt;Языковая политика в школе на пороге XXI века;Л. К. Граудина;2000;«Русская речь. 2000. №4»
UQyCDvFtE24K.txt;Новое о словах интеллигент, интеллигенция;А. В. Зеленин;2000;«Русская речь. 2000. №4»
HSQKgBFSTjGl.txt;"Что мы говорим, когда говорим: ""ничего...""";А. Г. Балакай;2000;«Русская речь. 2000. №4»
TZHNGVvzWzFV.txt;Решительный или решающий?;В. И. Красных;2000;«Русская речь. 2000. №4»
i4ygvu03D9TW.txt;Из эпистолярного наследия P. O. Якобсона;О. В. Никитин;2000;«Русская речь. 2000. №4»
CJY41nFEC7Ot.txt;"""...B пользу сельского домостроительства""(Языковые особенности работ по земледелию А. Т. Болотова)";Г. И. Багрянцева;2000;«Русская речь. 2000. №4»
XEYhp3HmYVYj.txt;Исповедь земле у Ивана Шмелева;В. В. Калугин;2000;«Русская речь. 2000. №4»
CGV8XNKtui9u.txt;Как изменить фамилию, не меняя ее?;А. В. Суперанская;2000;«Русская речь. 2000. №4»
cmc7X9DZattv.txt;Топонимический словарь Центральной России;Г. П. Смолицкая;2000;«Русская речь. 2000. №4»
wzZtRIp426WN.txt;Народная поэзия о гибели императора Александра Второго;С. Н. Азбелев;2000;«Русская речь. 2000. №4»
3XyDgwgbyKz0.txt;Галиматья;О. Ю. Стародубова;2000;«Русская речь. 2000. №4»
Xf0zw1K4CD4Z.txt;"Читая Пушкина: ""...там люди, в кучах за оградой""";Г. К. Валеев;2000;«Русская речь. 2000. №4»
1yTmTlomuh28.txt;Живой труп и мертвые трупы у Пушкина и Толстого;Эр. Хан-Пира;2000;«Русская речь. 2000. №4»
8a0V9PuWYR96.txt;Белый шлафрок и пунцовый фуляр;И. В. Щурова;2000;«Русская речь. 2000. №4»
wceEZH3PI1g6.txt;4-я Международная конференция по риторике;;2000;«Русская речь. 2000. №4»
prYdwoUuplKt.txt;Какую роль сыграл Сталин в истории языкознания?;Н. А. Еськова;2000;«Русская речь. 2000. №4»
c2OHDHp3DaEs.txt;"""Кэмел трофи"" по-русски";А. С. Подчасов;2000;«Русская речь. 2000. №4»
CuLPvaGAH6LW.txt;"Дипломаты и дипломатия в романе Л. H. Толстого ""Война и мир"" (Стилистические приемы изображения)";Г. Д. Удалых;2000;«Русская речь. 2000. №6»
On47zARUuXOz.txt;"О языке поэмы А. Н. Майкова ""Странник""";П. А. Гапоненко;2000;«Русская речь. 2000. №6»
rkX1CpiC58zL.txt;Об одном стилистическом приеме А. П. Чехова;Н. С. Авилова;2000;«Русская речь. 2000. №6»
t8dWEJPPE6YA.txt;"Лексические средства и национальный колорит в романе Ф. Искандера ""Сандро из Чегема""";С. Л. Меламед;2000;«Русская речь. 2000. №6»
IV9XyOtVtHrJ.txt;Стихотворения Раисы Блох;Л. М. Грановская;2000;«Русская речь. 2000. №6»
zCy9jc8zldLr.txt;Заметки об иноязычных словах (Склоняется ли слово Интернет? Что такое миллениум?);Л. П. Крысин;2000;«Русская речь. 2000. №6»
kNRl5L9LCbzA.txt;Без идеологических наслоений (Общественно-политическая лексика на исходе XX века);Г. А. Заварзина;2000;«Русская речь. 2000. №6»
DaKMSx6guYxI.txt;Питать и кормить;И. А. Ширшов;2000;«Русская речь. 2000. №6»
dY1G1g3IuejO.txt;Существительное или наречие?;Е. Б. Ялымова;2000;«Русская речь. 2000. №6»
EN1SuLeTiZiS.txt;Александр Григорьевич Преображенский (1850—1918);О.В. Никитин;2000;«Русская речь. 2000. №6»
XF7hXzL07h1x.txt;"""...И сведохся в сон тонок..."" (Образ тайнозрителя в видениях инока Епифания)";Е. Г. Июльская;2000;«Русская речь. 2000. №6»
LQfzhiFvIFuO.txt;Сутки и никтемерон (О некоторых закономерностях употребления слов одинакового значения);Н. А. Филатова;2000;«Русская речь. 2000. №6»
3Bw8rniFYV6J.txt;Наименование обуви в русском языке;Н. Г. Каргина;2000;«Русская речь. 2000. №6»
t2mUaa4mTCsi.txt;Владимир — Waldemar;Н. В. Комлева, Г. В. Судаков;2000;«Русская речь. 2000. №6»
AZxuiTdfUMUx.txt;Топонимический словарь Центральной России;Г. П. Смолицкая;2000;«Русская речь. 2000. №6»
eOAvcbedr1tH.txt;"Баю-баюшки, не ложись на краюшке (О смертных ""байках"")";Л. Р. Хафизова;2000;«Русская речь. 2000. №6»
wsBpJWdh2Dcz.txt;"""Авось, о Шиболет народный...""";Е. А. Попова;2000;«Русская речь. 2000. №6»
TO3VDFk7MLmd.txt;Тысяча лет русской истории в преданиях, легендах, песнях;Ю.К. Бегунов;2000;«Русская речь. 2000. №6»
dY1AtndzG956.txt;"В.В. Колесов. ""Жизнь происходит от слова...""";О.В. Никитин;2000;«Русская речь. 2000. №6»
LfEEF1FrVsPr.txt;Об одной ошибке в словарях;И. Г. Добродомов;2000;«Русская речь. 2000. №6»
ZWa1vb0NTtSt.txt;Горки американские или русские?;Л. A. Баранова;2000;«Русская речь. 2000. №6»
DfeFsBkClO19.txt;V Поливановские чтения в Смоленске;И.А. Королева;2000;«Русская речь. 2000. №6»
lR7WsdIWB43N.txt;"Тематический указатель статей, опубликованных в журнале ""Русская речь"" в 2000 году";;2000;«Русская речь. 2000. №6»
